Team,GS1win,GS1draw,GS2win,GS2draw,GS3win,GS3draw,Progress,R16,Quarter,Semi,Third,Final
points,10,5,10,5,10,5,10,20,40,80,40,120
Russia,1,0,1,0,0,0,1,1,0,0,0,0
Saudi Arabia,0,0,0,0,1,0,0,0,0,0,0,0
Egypt ,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,1,0,1,0,1,0,1,1,0,0,0,0
Portugal ,0,1,1,0,0,1,1,0,0,0,0,0
Spain,0,1,1,0,0,1,1,0,0,0,0,0
Morocco ,0,0,0,0,0,1,0,0,0,0,0,0
IR Iran ,1,0,0,0,0,1,0,0,0,0,0,0
France ,1,0,1,0,0,0,1,1,1,1,0,1
Australia ,0,0,0,1,0,0,0,0,0,0,0,0
Peru ,0,0,0,0,1,0,0,0,0,0,0,0
Denmark ,1,0,0,1,0,0,1,0,0,0,0,0
Argentina,0,1,0,0,1,0,1,0,0,0,0,0
Iceland,0,1,0,0,0,0,0,0,0,0,0,0
Croatia ,1,0,1,0,1,0,1,1,1,1,0,0
Nigeria ,0,0,1,0,0,0,0,0,0,0,0,0
Brazil,0,1,1,0,1,0,1,1,0,0,0,0
Switzerland,0,1,1,0,0,1,1,0,0,0,0,0
Costa Rica ,0,0,0,0,0,1,0,0,0,0,0,0
Serbia ,1,0,0,0,0,0,0,0,0,0,0,0
Germany ,0,0,1,0,0,0,0,0,0,0,0,0
Mexico ,1,0,1,0,0,0,1,0,0,0,0,0
Sweden ,1,0,0,0,1,0,1,1,0,0,0,0
Korea Republic ,0,0,0,0,1,0,0,0,0,0,0,0
Belgium,1,0,1,0,1,0,1,1,1,0,1,0
Panama ,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia ,0,0,0,0,1,0,0,0,0,0,0,0
England ,1,0,1,0,0,0,1,1,1,0,0,0
Poland ,0,0,0,0,1,0,0,0,0,0,0,0
Colombia ,0,0,1,0,1,0,1,0,0,0,0,0
Senegal ,1,0,0,1,0,0,0,0,0,0,0,0
Japan,1,0,0,1,0,0,1,0,0,0,0,0
